id,artist,album,genre,speed,quality,year,cost,size,discs,new,where_from
503,Billy Joel,The Stranger,,33,,,,,,,
504,Link 80,The Struggle Continues...,,33,,,,,,,
155,10cc,The Things We Do For Love,Rock,45,Good,1976,5,7,1,No,
505,Johann Strauss,The Vienna of Johann Strauss,,33,,,,,,,
506,Bill Monroe,The Weary Traveler,,33,,,,,,,
507,John Willbraham,The Well-Tempered Trumpet,,33,,,,,,,
508,Bruce Springsteen,"The Wild, the Innocent & the Street Shuffle",,33,,,,,,,
131,Les Paul & Mary Ford,The World is Still Waiting for the Sunrise,"Jazz, Country",33,Very Good,1974,7,12,1,No,Bop Street Records
509,Yes,The Yes Album,,33,,,,,,,
510,Eagles,Their Greatest,,33,,,,,,,
511,Various,Themes,,33,,,,,,,
512,Sly and the Family Stone,There's a Riot Goin' On,,33,,,,,,,
513,Louis Armstrong,This is Louis Armstrong Part 1,,33,,,,,,,
514,Michael Jackson,Thriller,,33,,,,,,,
515,PotShot,til I die,,33,,,,,,,
516,The Who,Tommy,,33,,,,,,,
517,The Four Tops,Tonight,,33,,,,,,,
518,Elton John,Too Low For Zero,,33,,,,,,,
519,Amazing Rhythm Aces,Too Stuffed to Jump,,33,,,,,,,
520,Neil Diamond,Touching You Touching Me,,33,,,,,,,
521,Various,Traditional Flute Music of the Andes,,33,,,,,,,
522,Various,Traditional Songs of Mexico,,33,,,,,,,
523,Modern Romance,Trick of the Light,,33,,,,,,,
524,The Jacksons,Triumph,,33,,,,,,,
525,Talking Heads,True Stories,,33,,,,,,,
526,The Blood Brothers,Tumors Laid Waste,,33,,,,,,,
527,Billy Joel,Turnstiles,,33,,,,,,,
528,Kool & The Gang,Twice As Kool,,33,,,,,,,
529,George Frederick Handel,Two Double Concertos,,33,,,,,,,
530,Squeeze,U.K. Squeeze,,33,,,,,,,
172,High Places,Unsure,,45,,,,,,,
160,Sugar Cane,Val Hevala,Pop,45,Good,1979,4,7,1,No,Lake District
531,Ultravox,Vienna,,33,,,,,,,
16,Fun Boy Three,Waiting,New Wave,33,Good,1983,4,12,1,No,
532,Various,Walt Disney's Fantasia,Soundtrack,33,,,,,,,
533,The Waitresses,Wasn't Tomorrow Wonderful,,33,,,,,,,
534,Cliff Richard,We Don't Talk Anymore,,33,,,,,,,
535,Crystal Gayle,We Must Believe in Magic,,33,,,,,,,
536,Jimmy Giuffre,Western Suite,,33,,,,,,,
537,Barbara Streisand,Wet,,33,,,,,,,
538,The English Beat,Wha'ppen?,,33,,,,,,,
539,Louis Armstrong Orchestra & Chorus,What a Wonderful World,,45,,,,,,,
540,Bill Cosby,When I Was a Kid,,33,,,,,,,
541,DEVO,Whip It,,45,,,,,,,
542,Billy Idol,Whiplash Smile,,33,,,,,,,
543,The Clash,White Riot,,45,,,,,,,
20,Tune Yards,Whokill,Alternative,33,Very Good,2011,18,12,1,Yes,Amazon
7,B-52s,Wild Planet,New Wave,33,Good,1980,6,12,1,No,
170,Whateverglades,Wish You Were,Rock N' Roll,45,Like New,2017,10,7,1,Yes,Soul Bomb
544,Various,With Love From Sweeden,,33,,,,,,,
545,Various,Woodstock,,33,,,,,,,
546,Al Stewart,Year of the Cat,,33,,,,,,,
548,Bernard Buffet,,,33,,,,,,,
550,Tacocat,,,33,,,,,,,
